Discriminación étnica y racial;Discriminación contra personas extranjeras o xenofobia;Discriminación contra las personas lesbianas-gays-bisexuales-transgénero e intersexuales (LGBTI);Discriminación de género
Mococho;Gringo;Homosexual;Patriarcado
Fresa;Ilegal;Homofobia;Badana
Cholo;Esclavo;Gay;Zorra
Indio;Servidumbre;Aberración;Facilota
Piojoso;Veneco;Bisexual;Cernícalo
Negro;Nigga;Transgénero;Gaznápiro
Mugroso;Inmigrante;Intersexual;Mameluco
Esclavo;Delincuente;Travesti;Baboso
Trapacero;Extranjero;Delicada;Nenita
Blanquita;Paupérrimo;Marica;Alfeñique
Rastracueros;Judio;Sapatona;Mamacallo
Astroso;Refugiado;Afeminado;Perra
Barriobajero;Chusma;Androginia;Prepago
Bozal;Asiático;Arcoíris;Histérica
Charolitos;Musulmanes;Armario;Golfa
Morenos;Africanos;Subnormal;Prostituta
Pardos;Hampón;Bollera;Vagabunda
Tizones;Huevón;Bardaje;Cretino
Chocolates;Invasor;Bujarrón;Descerebrado
Caimitos;Gitana;Tijereta;Fariseo
Monos;Asilo;Soplapollas;Huevón
Pordiosero;Hambriento;Puto;Lameplatos
Mulato;Caliche;Heterosexual;Artabán
Runa;Colombiche;Maricón;Machista
Cholo;Paria;Marimacho;Mujerzuela
Salvaje;Deportado;Tortillera;Opresor
Sucio;Narcotraficante;Guarro;Interesada
Grasa;Lacra;Meco;Meon
Prieto;Forastero;Mariposa;Patán
Longo;Campesino;Cerdo;Pelele
Chino;Montubio;Virado;Pelagato
Borrego;Foráneo;Desvirgado;Cabrón
Pastuso;Escoria;Afeminado;Flacucha
Oscuro;Gusano;Defectuoso;Sabandija
Gata;Montunos;Fenómeno;Zoquete
Guagua;Cholo;Homofóbica;Demente
Negra;Parásitos;Retrasado;Amanerado
Criollo;Vividores;Enfermo;Carishina
Cholo;Indocumentados;Bifóbica;Shunsho
Negrata;Huevones;Delicada;Celosa
Pelucon;Malinchista;Rosas;Cerda
Colorado;Villero;Comebolsas;Gallina
Patucho;Colado;Bellota;Taita
Verdulera;Coyotero;Mujeruelo;Fulana
Privilegiado;Expatriados;Sidoso;Bruja
Suco;Extraditado;Machona;Lorenzo
Aristócrata;Decomisado;Lameculos;Asistenta
Ladrón;Regionales;Pandorga;Loba
Gato;Secuestrado;Golosa;Muñeca
Taparrabos;Sudaca;Closetero;Shunsho
Moro;Necesitado;Mariquita;Bufón
